YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,20,17,56,25.3,,OMEGAAMC,4,4.097,Cell0208,0x005103,3.666,12,0,0,0,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0,0.026,0,0.023,NONE,NONE,88,85,3008,2902,0,0,0,0,0,-1,1,0x00,0x57,26.7,-1,-1,-1,-1,0,53,0,1.107,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.32,8,XQUAL,0,-1,26.7,35,Ramp To Temperature,PM282,0,0,1.21,1.935,23.438,3.384,5.141,-1,-1,,-1,-1,-1,-1,,-1,-1,0,53,0
2023,7,7,20,24,15,25.6,,OMEGAAMC,6,4.097,Cell0208,0x005103,0.003,12,0,0.199,0.224,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.199,5,0.224,12.015,NONE,NONE,88,84,3008,2905,0,0,0,1,0,0,1,0x00,0x57,24.7,0,0,0,0,0,0,0,2.393,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.32,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.21,1.935,23.821,3.385,5.141,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,20,25,46,25.6,,OMEGAAMC,6,4.097,Cell0208,0x005103,0.002,12,0,0.198,0.222,40,1,1,136,4486,3.291,WXE808KX6102,NONE,0.198,5,0.222,12.015,NONE,NONE,87,84,2992,2914,0,0,0,1,0,0,1,0x00,0x57,24.9,0,0,0,0,0,0,0,2.544,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.32,8,XQUAL,0,0,35,35,Safe Handling,PM282,0,0,1.21,1.935,23.761,3.384,5.141,0,240,-1,0,0,0,0,-1,1,1,0,0,0
2023,7,7,20,27,18,25.6,,OMEGAAMC,6,4.097,Cell0208,0x005103,2.128,12,0,0.2,0.224,40,1,1,137,4514,3.292,WXE808KX6102,NONE,0.2,4.999,0.224,12.015,NONE,NONE,87,83,2998,2902,0,0,0,0,0,24,1,0x00,0x57,26.3,1,0,0,1,0,27,0,2.334,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.32,8,XQUAL,0,60,26.3,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.29,3.384,5.141,1,240,-1,700,600,0,0,-1,1,0,0,25,1
2023,7,7,20,28,49,25.6,,OMEGAAMC,7,4.097,Cell0208,0x005103,2.377,12,0,0.199,0.224,40,1,1,137,4507,3.292,WXE808KX6102,NONE,0.199,4.999,0.224,12.015,NONE,NONE,87,84,2998,2908,0,0,0,0,0,24,1,0x00,0x57,27.9,1,0,0,1,0,36,0,2.344,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.32,8,XQUAL,0,60,27.8,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.258,3.384,5.141,1,240,-1,700,600,0,0,-1,1,0,0,36,0
2023,7,7,20,30,20,25.6,,OMEGAAMC,7,4.097,Cell0208,0x005103,3.577,12,0,0.199,0.219,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.199,4.999,0.219,12.015,NONE,NONE,87,83,2992,2890,0,0,0,0,0,26,1,0x00,0x57,29.4,1,0,0,1,0,47,0,2.348,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.32,8,XQUAL,0,60,29.4,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.432,3.384,5.141,1,260,-1,700,600,0,0,-1,1,0,0,47,0
2023,7,7,20,31,51,26,,OMEGAAMC,7,4.097,Cell0208,0x005103,3.588,12,0,0.199,0.213,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.199,4.998,0.213,12.015,NONE,NONE,87,83,2992,2902,0,0,0,0,0,26,1,0x00,0x57,30.9,1,0,0,1,0,55,0,2.338,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.32,8,XQUAL,0,60,30.9,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.262,3.384,5.141,1,260,-1,700,600,0,0,-1,1,0,0,54,0
2023,7,7,20,33,22,26,,OMEGAAMC,7,4.097,Cell0208,0x005103,3.846,12,0,0.201,0.209,40,1,1,136,4486,3.292,WXE808KX6102,NONE,0.201,4.999,0.209,12.015,NONE,NONE,88,83,3014,2902,0,0,0,0,0,27,1,0x00,0x57,32.4,1,0,0,1,0,63,0,2.338,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,32.4,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.071,3.384,5.141,1,270,-1,700,600,0,0,-1,1,0,0,63,0
2023,7,7,20,34,53,26,,OMEGAAMC,7,4.097,Cell0208,0x005103,3.753,12,0,0.201,0.212,40,1,1,136,4493,3.292,WXE808KX6102,NONE,0.201,4.999,0.212,12.015,NONE,NONE,88,84,3011,2908,0,0,0,0,0,28,1,0x00,0x57,33.9,1,0,0,1,0,68,0,2.316,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,33.9,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.154,3.384,5.141,1,280,-1,700,600,0,0,-1,1,0,0,67,1
2023,7,7,20,36,25,26,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.934,12,0,0.202,0.206,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.202,4.999,0.206,12.015,NONE,NONE,88,83,3008,2902,0,0,0,0,0,30,1,0x00,0x57,35.5,1,0,0,1,0,74,0,2.295,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,35.4,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.203,3.384,5.141,1,300,-1,700,600,0,0,-1,1,0,0,74,0
2023,7,7,20,37,56,26.3,,OMEGAAMC,6,4.097,Cell0208,0x005103,6.005,12,0,0.202,0.204,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.202,4.998,0.204,12.015,NONE,NONE,87,83,2995,2905,0,0,0,0,0,30,1,0x00,0x57,36.9,1,0,0,1,0,81,0,2.298,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,36.9,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.194,3.384,5.141,1,300,-1,700,600,0,0,-1,1,0,0,79,1
2023,7,7,20,39,27,26.3,,OMEGAAMC,6,4.097,Cell0208,0x005103,5.896,12,0,0.203,0.199,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.203,4.998,0.199,12.015,NONE,NONE,87,83,2985,2914,0,0,0,0,0,32,1,0x00,0x57,38.5,1,0,0,1,0,84,0,2.286,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,38.4,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.992,3.384,5.141,1,320,-1,700,600,0,0,-1,1,0,0,84,0
2023,7,7,20,40,58,26.3,,OMEGAAMC,6,4.097,Cell0208,0x005103,5.894,12,0,0.203,0.201,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.203,4.998,0.201,12.015,NONE,NONE,87,83,2985,2896,0,0,0,0,0,33,1,0x00,0x57,40,1,0,0,1,0,89,0,2.273,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,39.9,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.003,3.384,5.141,1,330,-1,700,600,0,0,-1,1,0,0,89,0
2023,7,7,20,42,29,26.3,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.933,12,0,0.203,0.198,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.203,4.998,0.198,12.015,NONE,NONE,87,82,2995,2887,0,0,0,0,0,35,1,0x00,0x57,41.5,1,0,0,1,0,93,0,2.258,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,41.5,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.868,3.384,5.141,1,350,-1,700,600,0,0,-1,1,0,0,93,0
2023,7,7,20,44,0,26.3,,OMEGAAMC,7,4.097,Cell0208,0x005103,5.925,12,0,0.205,0.191,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.205,4.998,0.191,12.015,NONE,NONE,87,83,2992,2908,0,0,0,0,0,35,1,0x00,0x57,43,1,0,0,1,0,98,0,2.249,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,43,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.937,3.384,5.141,1,350,-1,700,600,0,0,-1,1,0,0,98,0
2023,7,7,20,45,32,26.3,,OMEGAAMC,7,4.097,Cell0208,0x005103,7.262,12,0,0.206,0.189,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.206,4.998,0.189,12.015,NONE,NONE,87,83,2998,2905,0,0,0,0,0,37,1,0x00,0x57,44.6,1,0,0,1,0,103,0,2.249,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,44.5,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.874,3.384,5.141,1,370,-1,700,600,0,0,-1,1,0,0,102,0
2023,7,7,20,47,3,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,7.099,12,0,0.207,0.191,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.207,4.998,0.191,12.015,NONE,NONE,87,83,2995,2911,0,0,0,0,0,39,1,0x00,0x57,46,1,0,0,1,0,106,0,2.236,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,46,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.877,3.384,5.141,1,390,-1,700,600,0,0,-1,1,0,0,105,1
2023,7,7,20,48,34,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,6.977,12,0,0.208,0.188,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.208,4.998,0.188,12.015,NONE,NONE,87,83,2992,2911,0,0,0,0,0,40,1,0x00,0x57,47.6,1,0,0,1,0,110,0,2.228,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,47.5,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.843,3.384,5.141,1,400,-1,700,600,0,0,-1,1,0,0,108,1
2023,7,7,20,50,5,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,8.178,12,0,0.209,0.181,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.209,4.998,0.181,12.015,NONE,NONE,87,83,2992,2914,0,0,0,0,0,41,1,0x00,0x57,49,1,0,0,1,0,113,0,2.223,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.49,52.0.85.15,35,3.321,8,XQUAL,0,60,49,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.981,3.384,5.141,1,410,-1,700,600,0,0,-1,1,0,0,112,1
2023,7,7,20,51,36,26.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,8.176,12,0,0.209,0.184,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.209,4.998,0.184,12.015,NONE,NONE,87,83,2995,2896,0,0,0,0,0,43,1,0x00,0x57,50.6,1,0,0,1,0,120,0,2.21,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,50.5,70,Ramp To Temperature,PM282,0,0,1.21,1.935,22.954,3.384,5.141,1,430,-1,700,600,0,0,-1,1,0,0,118,1
2023,7,7,20,53,7,26.7,,OMEGAAMC,6,4.097,Cell0208,0x005103,6.316,12,0,0.21,0.18,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.21,4.998,0.18,12.014,NONE,NONE,87,83,3001,2911,0,0,0,0,0,44,1,0x00,0x57,52.1,1,0,0,1,0,116,0,2.205,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,52,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.195,3.384,5.141,1,440,-1,700,600,0,0,-1,1,0,0,116,0
2023,7,7,20,54,38,26.7,,OMEGAAMC,6,4.097,Cell0208,0x005103,7.29,12,0,0.211,0.179,40,1,1,135,4493,3.292,WXE808KX6102,NONE,0.211,4.997,0.179,12.015,NONE,NONE,87,82,2992,2905,0,0,0,0,0,46,1,0x00,0x57,53.7,1,0,0,1,0,117,0,2.187,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,53.6,70,Ramp To Temperature,PM282,0,0,1.21,1.935,23.205,3.384,5.141,1,460,-1,700,600,0,0,-1,1,0,0,119,-1
