YYYY,MM,DD,hh,mm,ss,ADCTemp_Tenths,BatchTestTime,CCCType,CPUUtilization,Cal,CellFolder,CellSerialNumber,CellTotalHeater_mA,Column,CoolDmd,DUTX_A,DUTY_A,DefaultMaxHandlingTemp,DefaultNegativeRampRate,DefaultPositiveRampRate,DriveFan_Dmd,DriveFan_MeasuredRPM,DriveIO_V,DriveSN1,DriveSN2,DriveSupplyX_A,DriveSupplyX_V,DriveSupplyY_A,DriveSupplyY_V,EFGHCode1,EFGHCode2,ElectronicsFan_Dmd_1,ElectronicsFan_Dmd_2,ElectronicsFan_MeasuredRPM_1,ElectronicsFan_MeasuredRPM_2,ElectronicsFan_MeasuredRPM_3,ElectronicsFan_MeasuredRPM_4,ElectronicsFan_MeasuredRPM_5,EnvStatusFlags,FPGACellInterlocks,FTemp,FanSpeedControlActive,FirmwareVersionMajor,FirmwareVersionMinor,FlowTemp_Tenths,FoundFTemp,FoundMaxTemp,FoundMinTemp,FoundTATarget,FreeRAM,HeatDmd,HeaterInterlockTripReasons,Input_A,IsAirValveOk,IsCellOnTemp,IsDaughterPluggedIn,IsDriveFanSpeedOk,IsDrivePluggedIn,IsDuelDriveCell,IsEEPROMOk,IsElectronicsFanSpeedOk,IsFirmwareOk,IsHeaterOk,IsOverTempOk,IsRimPluggedIn,IsSuppliesOk,IsVCLimitOk,MaxNegativeRampRate,MaxPositiveRampRate,MaxTemp,MaxTemperature,MeasuredCurrentRate,MemoryAvailable,MinTemp,MinTemperature,Mode,Operation,PFCode1,PFCode2,PSUStatus,PlugStatus,Product,RBFVersionMajor,RBFVersionMinor,ReturnTemp_Tenths,Row,SERef_V,SWVersion,SafeHandlingTemp,SharedSRef_V,Slot,SlotOperation,SupplyInterlockTripReasons,TATargetTemp,TargetTempRateControlled,TargetTemp_Tenths,TempControlMode,TesterID,TotalRAM,UsedRAM,Volts1v2,Volts1v8,Volts24v,Volts3v3,Volts5v,WRFTempMode_Active_now,WRLastFTempReading,WRLastMedianFTempReading,WRLastReqAirTargetToCell,WRLastReqTargetFromTA,WR_GetNegativeRampRate,WR_GetPositiveRampRate,WR_IOPWantControlByFTemp,WR_SIOWantControlByFTemp,WrapperOnTemp,dmd_D,dmd_I,dmd_P
2023,7,7,21,34,9,27.4,,OMEGAAMC,10,4.097,Cell0208,0x005103,1.219,12,0,0.222,0.167,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.222,4.995,0.167,12.014,NONE,NONE,87,82,2998,2899,0,0,0,1,0,61,1,0x00,0x57,59.8,1,0,0,1,0,29,0,1.834,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,60,60,60,Ramp To Temperature,PM282,0,0,1.211,1.935,23.858,3.385,5.142,1,610,-1,600,600,0,0,-1,1,1,0,25,4
2023,7,7,21,35,40,27.4,,OMEGAAMC,9,4.097,Cell0208,0x005103,1.31,12,0,0.222,0.166,40,1,1,136,4507,3.292,WXE808KX6102,NONE,0.222,4.995,0.166,12.014,NONE,NONE,87,82,3001,2896,0,0,0,0,0,60,1,0x00,0x57,59.4,1,0,0,1,0,17,0,1.822,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,59.2,35,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.385,5.141,1,600,-1,350,350,0,0,-1,1,0,0,23,-5
2023,7,7,21,37,11,27.4,,OMEGAAMC,8,4.097,Cell0208,0x005103,1.128,12,0,0.222,0.167,40,1,1,135,4486,3.292,WXE808KX6102,NONE,0.222,4.995,0.167,12.013,NONE,NONE,87,82,2992,2902,0,0,0,0,0,60,1,0x00,0x57,57.8,1,0,0,1,0,5,0,1.942,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,57.7,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.385,5.141,1,600,-1,170,350,0,0,-1,1,0,0,6,-1
2023,7,7,21,38,42,27.7,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.003,12,18,0.221,0.168,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0.221,4.995,0.168,12.014,NONE,NONE,87,82,3001,2899,0,0,0,0,0,59,1,0x00,0x57,56.5,1,0,0,1,0,0,0,1.831,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,56.2,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.997,3.385,5.141,1,590,-1,170,350,0,0,-1,1,0,0,-12,-6
2023,7,7,21,40,13,27.7,,OMEGAAMC,7,4.097,Cell0208,0x005103,0.003,12,59,0.221,0.167,40,1,1,137,4500,3.292,WXE808KX6102,NONE,0.221,4.995,0.167,12.013,NONE,NONE,87,82,3011,2905,0,0,0,0,0,59,1,0x00,0x57,54.9,1,0,0,1,0,0,0,1.83,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,54.7,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.385,5.141,1,590,-1,170,350,0,0,-1,1,0,0,-55,-4
2023,7,7,21,41,44,27.7,,OMEGAAMC,9,4.097,Cell0208,0x005103,0.003,12,72,0.22,0.167,40,1,1,136,4500,3.291,WXE808KX6102,NONE,0.22,4.996,0.167,12.013,NONE,NONE,87,82,3001,2905,0,0,0,0,0,58,1,0x00,0x57,53.2,1,0,0,1,0,0,0,1.827,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,53.2,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.997,3.385,5.141,1,580,-1,170,350,0,0,-1,1,0,0,-70,-1
2023,7,7,21,43,16,27.7,,OMEGAAMC,10,4.097,Cell0208,0x005103,0.004,12,78,0.218,0.17,40,1,1,136,4500,3.292,WXE808KX6102,NONE,0.218,4.995,0.17,12.013,NONE,NONE,87,82,3001,2896,0,0,0,0,0,56,1,0x00,0x57,51.7,1,0,0,1,0,0,0,1.827,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,51.6,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.385,5.141,1,560,-1,170,350,0,0,-1,1,0,0,-78,0
2023,7,7,21,44,47,28.1,,OMEGAAMC,10,4.097,Cell0208,0x005103,0.003,12,87,0.217,0.165,40,1,1,135,4493,3.291,WXE808KX6102,NONE,0.217,4.995,0.165,12.013,NONE,NONE,87,82,2998,2911,0,0,0,0,0,55,1,0x00,0x57,50.2,1,0,0,1,0,0,0,1.88,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,50.1,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.992,3.385,5.141,1,550,-1,170,350,0,0,-1,1,0,0,-86,0
2023,7,7,21,46,18,28.1,,OMEGAAMC,9,4.097,Cell0208,0x005103,0.004,12,96,0.216,0.17,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.215,4.995,0.17,12.013,NONE,NONE,87,82,3008,2905,0,0,0,0,0,54,1,0x00,0x57,48.7,1,0,0,1,0,0,0,1.824,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,48.6,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.994,3.385,5.141,1,540,-1,170,350,0,0,-1,1,0,0,-95,0
2023,7,7,21,47,49,28.1,,OMEGAAMC,11,4.097,Cell0208,0x005103,0.004,12,102,0.215,0.172,40,1,1,135,4507,3.291,WXE808KX6102,NONE,0.215,4.995,0.172,12.013,NONE,NONE,87,82,3005,2911,0,0,0,0,0,53,1,0x00,0x57,47.2,1,0,0,1,0,0,0,1.829,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,47.1,17,Ramp To Temperature,PM282,0,0,1.21,1.935,23.994,3.385,5.141,1,530,-1,170,350,0,0,-1,1,0,0,-101,0
2023,7,7,21,49,20,28.4,,OMEGAAMC,10,4.097,Cell0208,0x005103,0.004,12,109,0.214,0.169,40,1,1,134,4493,3.291,WXE808KX6102,NONE,0.214,4.995,0.169,12.013,NONE,NONE,87,82,3005,2902,0,0,0,0,0,52,1,0x00,0x57,45.7,1,0,0,1,0,0,0,1.825,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,45.6,18,Ramp To Temperature,PM282,0,0,1.21,1.935,23.978,3.385,5.141,1,520,-1,180,350,0,0,-1,1,0,0,-108,-1
2023,7,7,21,50,51,28.8,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.004,12,120,0.214,0.175,40,1,1,134,4514,3.291,WXE808KX6102,NONE,0.214,4.995,0.175,12.012,NONE,NONE,87,82,2995,2902,0,0,0,0,0,50,1,0x00,0x57,44.2,1,0,0,1,0,0,0,1.842,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,44.1,20,Ramp To Temperature,PM282,0,0,1.21,1.935,23.994,3.385,5.141,1,500,-1,200,350,0,0,-1,1,0,0,-118,-1
2023,7,7,21,52,22,28.4,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.004,12,129,0.213,0.182,40,1,1,133,4486,3.291,WXE808KX6102,NONE,0.213,4.995,0.182,12.012,NONE,NONE,87,82,2992,2893,0,0,0,0,0,48,1,0x00,0x57,42.7,1,0,0,1,0,0,0,1.837,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,42.6,22,Ramp To Temperature,PM282,0,0,1.21,1.935,23.992,3.385,5.141,1,480,-1,220,350,0,0,-1,1,0,0,-127,-1
2023,7,7,21,53,54,28.8,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.004,12,146,0.212,0.179,40,1,1,133,4514,3.291,WXE808KX6102,NONE,0.212,4.995,0.179,12.012,NONE,NONE,87,83,2992,2905,0,0,0,0,0,47,1,0x00,0x57,41.2,1,0,0,1,0,0,0,1.845,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,41.1,23,Ramp To Temperature,PM282,0,0,1.21,1.935,23.992,3.385,5.141,1,470,-1,230,350,0,0,-1,1,0,0,-144,-1
2023,7,7,21,55,25,28.8,,OMEGAAMC,7,4.097,Cell0208,0x005103,0.005,12,173,0.212,0.182,40,1,1,130,4493,3.291,WXE808KX6102,NONE,0.212,4.995,0.182,12.012,NONE,NONE,87,83,2989,2908,0,0,0,0,0,45,1,0x00,0x57,39.7,1,0,0,1,0,0,0,1.844,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,39.5,25,Ramp To Temperature,PM282,0,0,1.21,1.935,23.994,3.385,5.141,1,450,-1,250,350,0,0,-1,1,0,0,-169,-4
2023,7,7,21,56,56,28.8,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.005,12,195,0.211,0.18,40,1,1,128,4514,3.291,WXE808KX6102,NONE,0.211,4.995,0.18,12.012,NONE,NONE,87,82,2982,2923,0,0,0,0,0,44,1,0x00,0x57,38.2,1,0,0,1,0,0,0,1.832,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,38,26,Ramp To Temperature,PM282,0,0,1.21,1.935,23.992,3.385,5.141,1,440,-1,260,350,0,0,-1,1,0,0,-193,-2
2023,7,7,21,58,27,28.4,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.004,12,220,0.21,0.184,40,1,1,124,4507,3.291,WXE808KX6102,NONE,0.21,4.994,0.184,12.012,NONE,NONE,87,83,2985,2899,0,0,0,0,0,42,1,0x00,0x57,36.7,1,0,0,1,0,0,0,1.827,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,36.5,28,Ramp To Temperature,PM282,0,0,1.21,1.935,23.997,3.385,5.141,1,420,-1,280,350,0,0,-1,1,0,0,-217,-2
2023,7,7,21,59,58,28.4,,OMEGAAMC,7,4.097,Cell0208,0x005103,0.004,12,244,0.209,0.185,40,1,1,120,4514,3.291,WXE808KX6102,NONE,0.209,4.995,0.185,12.012,NONE,NONE,88,83,3014,2911,0,0,0,0,0,42,1,0x00,0x57,35.2,1,0,0,1,0,0,0,1.828,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,-6,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,35,28,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.384,5.141,1,420,-1,280,350,0,0,-1,1,0,0,-241,-3
2023,7,7,22,1,29,28.1,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.004,12,255,0.209,0.19,40,1,1,118,4500,3.291,WXE808KX6102,NONE,0.209,4.995,0.19,12.012,NONE,NONE,88,83,3005,2893,0,0,0,0,0,41,1,0x00,0x57,34.2,1,0,0,1,0,0,0,1.814,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,33.5,29,Ramp To Temperature,PM282,0,0,1.21,1.935,23.995,3.384,5.141,1,410,-1,290,350,0,0,-1,1,0,0,-255,-14
2023,7,7,22,3,0,28.1,,OMEGAAMC,8,4.097,Cell0208,0x005103,0.004,12,255,0.208,0.188,40,1,1,118,4500,3.291,WXE808KX6102,NONE,0.208,4.995,0.188,12.012,NONE,NONE,88,83,3008,2902,0,0,0,0,0,40,1,0x00,0x57,33.4,1,0,0,1,0,0,0,1.819,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,32,30,Ramp To Temperature,PM282,0,0,1.21,1.935,23.997,3.384,5.141,1,400,-1,300,350,0,0,-1,1,0,0,-255,-30
2023,7,7,22,4,32,28.1,,OMEGAAMC,6,4.097,Cell0208,0x005103,0.005,12,255,0.207,0.188,40,1,1,118,4514,3.291,WXE808KX6102,NONE,0.207,4.995,0.188,12.012,NONE,NONE,87,83,2989,2899,0,0,0,0,0,38,1,0x00,0x57,32.7,1,0,0,1,0,0,0,1.368,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,30.8,30.8,Ramp To Temperature,PM282,0,0,1.21,1.935,24.054,3.385,5.141,1,380,-1,308,350,0,0,-1,1,0,0,-255,-45
2023,7,7,22,6,3,28.1,,OMEGAAMC,6,4.097,Cell0208,0x005103,0.005,12,255,0.206,0.193,40,1,1,118,4500,3.291,WXE808KX6102,NONE,0.206,4.995,0.193,12.012,NONE,NONE,87,83,2998,2917,0,0,0,0,0,37,1,0x00,0x57,32,1,0,0,1,0,0,0,1.232,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,13107,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,30.8,31.4,Ramp To Temperature,PM282,0,0,1.21,1.935,24.069,3.385,5.141,1,370,-1,314,350,0,0,-1,1,0,0,-255,-27
2023,7,7,22,7,34,28.1,,OMEGAAMC,6,4.097,Cell0208,0x005103,0.004,12,255,0.001,0,40,1,1,117,4493,3.291,WXE808KX6102,NONE,0.001,0.025,0,0.023,NONE,NONE,87,83,3011,2908,0,0,0,1,0,37,1,0x00,0x57,31.5,1,0,0,1,0,0,0,1.067,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,0,70,0,0,0,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,35,31.2,31.9,Ramp To Temperature,PM282,0,0,1.21,1.935,24.091,3.385,5.141,1,360,-1,319,350,0,0,-1,1,1,0,-255,-6
2023,7,7,22,9,5,27.7,,OMEGAAMC,6,4.097,Cell0208,0x005103,0.004,12,148,0.001,0,40,1,1,131,4507,3.292,WXE808KX6102,NONE,0.001,0.024,0,0.02,00000;00000;00000;00000,NONE,87,83,3005,2899,0,0,0,1,0,-1,1,0x00,0x57,31.4,0,0,0,0,0,0,0,1.082,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,-1,31.9,31.9,Ramp To Temperature,PM282,0,0,1.21,1.935,24.09,3.385,5.141,0,360,-1,319,350,0,0,-1,1,1,0,-159,11
2023,7,7,22,9,6,27.7,,OMEGAAMC,6,4.097,Cell0208,0x005103,0.004,12,149,0.001,0,40,1,1,131,4507,3.292,WXE808KX6102,NONE,0.001,0.024,0,0.02,00000;00000;00000;00000,NONE,87,83,3008,2902,0,0,0,1,0,-1,1,0x00,0x57,31.5,0,0,0,0,0,0,0,1.082,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,6,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,-1,31.9,31.9,Ramp To Temperature,PM282,0,0,1.21,1.935,24.088,3.385,5.141,0,360,-1,319,350,0,0,-1,1,1,0,-158,9
2023,7,7,22,9,7,27.7,,OMEGAAMC,6,4.097,Cell0208,0x005103,0.004,12,149,0.001,0,40,1,1,131,4500,3.291,WXE808KX6102,NONE,0.001,0.024,0,0.02,00000;00000;00000;00000,NONE,87,83,3005,2893,0,0,0,0,0,-1,1,0x00,0x57,31.5,0,0,0,0,0,0,0,1.082,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,99.9,60,-1,70,0,0,-1,15,Multiple Environment,XQUAL,NONE,NONE,8224,1,KOJIN-RE,0,22,999.9,2,2.489,52.0.85.15,35,3.321,8,XQUAL,0,-1,31.5,35,Ramp To Temperature,PM282,0,0,1.21,1.935,24.088,3.385,5.141,0,360,-1,319,350,0,0,-1,1,1,0,-158,9
